variant,strategy,pattern,severity,impact_score,line_number,co_occurring_patterns,source_lines,complexity_class,total_suggestions,score
large_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
large_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
large_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
with_setup_noise,cache_repeated_computation,hot_loop,medium,10.0,52,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35
with_setup_noise,cache_repeated_computation,repeated_computation,medium,8.0,54,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35
with_setup_noise,cache_repeated_computation,repeated_computation,medium,8.0,54,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35
with_setup_noise,cache_repeated_computation,repeated_computation,medium,8.0,54,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35
with_setup_noise,cache_repeated_computation,constant_folding,low,2.0,2,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35
with_branch_noise,cache_repeated_computation,hot_loop,medium,10.0,55,hot_loop|repeated_computation,61,O(n),4,98.59
with_branch_noise,cache_repeated_computation,repeated_computation,medium,8.0,57,hot_loop|repeated_computation,61,O(n),4,98.59
with_branch_noise,cache_repeated_computation,repeated_computation,medium,8.0,57,hot_loop|repeated_computation,61,O(n),4,98.59
with_branch_noise,cache_repeated_computation,repeated_computation,medium,8.0,57,hot_loop|repeated_computation,61,O(n),4,98.59
small_input,cache_repeated_computation,hot_loop,medium,10.0,50,hot_loop|repeated_computation,55,O(n),4,98.44
small_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
small_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
small_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
medium_input,cache_repeated_computation,hot_loop,medium,10.0,50,hot_loop|repeated_computation,55,O(n),4,98.44
medium_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
medium_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
medium_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
large_input,cache_repeated_computation,hot_loop,medium,10.0,50,hot_loop|repeated_computation,55,O(n),4,98.44
large_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
large_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
large_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
with_setup_noise,cache_repeated_computation,hot_loop,medium,10.0,52,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35
with_setup_noise,cache_repeated_computation,repeated_computation,medium,8.0,54,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35
with_setup_noise,cache_repeated_computation,repeated_computation,medium,8.0,54,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35
with_setup_noise,cache_repeated_computation,repeated_computation,medium,8.0,54,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35
with_setup_noise,cache_repeated_computation,constant_folding,low,2.0,2,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35
with_branch_noise,cache_repeated_computation,hot_loop,medium,10.0,55,hot_loop|repeated_computation,61,O(n),4,98.59
with_branch_noise,cache_repeated_computation,repeated_computation,medium,8.0,57,hot_loop|repeated_computation,61,O(n),4,98.59
with_branch_noise,cache_repeated_computation,repeated_computation,medium,8.0,57,hot_loop|repeated_computation,61,O(n),4,98.59
with_branch_noise,cache_repeated_computation,repeated_computation,medium,8.0,57,hot_loop|repeated_computation,61,O(n),4,98.59
small_input,cache_repeated_computation,hot_loop,medium,10.0,50,hot_loop|repeated_computation,55,O(n),4,98.44
small_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
small_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
small_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
medium_input,cache_repeated_computation,hot_loop,medium,10.0,50,hot_loop|repeated_computation,55,O(n),4,98.44
medium_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
medium_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
medium_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
large_input,cache_repeated_computation,hot_loop,medium,10.0,50,hot_loop|repeated_computation,55,O(n),4,98.44
large_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
large_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
large_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
with_setup_noise,cache_repeated_computation,hot_loop,medium,10.0,52,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35
with_setup_noise,cache_repeated_computation,repeated_computation,medium,8.0,54,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35
with_setup_noise,cache_repeated_computation,repeated_computation,medium,8.0,54,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35
with_setup_noise,cache_repeated_computation,repeated_computation,medium,8.0,54,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35
with_setup_noise,cache_repeated_computation,constant_folding,low,2.0,2,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35
with_branch_noise,cache_repeated_computation,hot_loop,medium,10.0,55,hot_loop|repeated_computation,61,O(n),4,98.59
with_branch_noise,cache_repeated_computation,repeated_computation,medium,8.0,57,hot_loop|repeated_computation,61,O(n),4,98.59
with_branch_noise,cache_repeated_computation,repeated_computation,medium,8.0,57,hot_loop|repeated_computation,61,O(n),4,98.59
with_branch_noise,cache_repeated_computation,repeated_computation,medium,8.0,57,hot_loop|repeated_computation,61,O(n),4,98.59
small_input,cache_repeated_computation,hot_loop,medium,10.0,50,hot_loop|repeated_computation,55,O(n),4,98.44
small_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
small_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
small_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
medium_input,cache_repeated_computation,hot_loop,medium,10.0,50,hot_loop|repeated_computation,55,O(n),4,98.44
medium_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
medium_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
medium_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
large_input,cache_repeated_computation,hot_loop,medium,10.0,50,hot_loop|repeated_computation,55,O(n),4,98.44
large_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
large_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
large_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
with_setup_noise,cache_repeated_computation,hot_loop,medium,10.0,52,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35
with_setup_noise,cache_repeated_computation,repeated_computation,medium,8.0,54,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35
with_setup_noise,cache_repeated_computation,repeated_computation,medium,8.0,54,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35
with_setup_noise,cache_repeated_computation,repeated_computation,medium,8.0,54,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35
with_setup_noise,cache_repeated_computation,constant_folding,low,2.0,2,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35
with_branch_noise,cache_repeated_computation,hot_loop,medium,10.0,55,hot_loop|repeated_computation,61,O(n),4,98.59
with_branch_noise,cache_repeated_computation,repeated_computation,medium,8.0,57,hot_loop|repeated_computation,61,O(n),4,98.59
with_branch_noise,cache_repeated_computation,repeated_computation,medium,8.0,57,hot_loop|repeated_computation,61,O(n),4,98.59
with_branch_noise,cache_repeated_computation,repeated_computation,medium,8.0,57,hot_loop|repeated_computation,61,O(n),4,98.59
small_input,cache_repeated_computation,hot_loop,medium,10.0,50,hot_loop|repeated_computation,55,O(n),4,98.44
small_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
small_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
small_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
medium_input,cache_repeated_computation,hot_loop,medium,10.0,50,hot_loop|repeated_computation,55,O(n),4,98.44
medium_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
medium_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
medium_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
large_input,cache_repeated_computation,hot_loop,medium,10.0,50,hot_loop|repeated_computation,55,O(n),4,98.44
large_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
large_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
large_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
with_setup_noise,cache_repeated_computation,hot_loop,medium,10.0,52,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35
with_setup_noise,cache_repeated_computation,repeated_computation,medium,8.0,54,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35
with_setup_noise,cache_repeated_computation,repeated_computation,medium,8.0,54,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35
with_setup_noise,cache_repeated_computation,repeated_computation,medium,8.0,54,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35
with_setup_noise,cache_repeated_computation,constant_folding,low,2.0,2,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35
with_branch_noise,cache_repeated_computation,hot_loop,medium,10.0,55,hot_loop|repeated_computation,61,O(n),4,98.59
with_branch_noise,cache_repeated_computation,repeated_computation,medium,8.0,57,hot_loop|repeated_computation,61,O(n),4,98.59
with_branch_noise,cache_repeated_computation,repeated_computation,medium,8.0,57,hot_loop|repeated_computation,61,O(n),4,98.59
with_branch_noise,cache_repeated_computation,repeated_computation,medium,8.0,57,hot_loop|repeated_computation,61,O(n),4,98.59
small_input,cache_repeated_computation,hot_loop,medium,10.0,50,hot_loop|repeated_computation,55,O(n),4,98.44
small_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
small_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
small_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
medium_input,cache_repeated_computation,hot_loop,medium,10.0,50,hot_loop|repeated_computation,55,O(n),4,98.44
medium_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
medium_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
medium_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
large_input,cache_repeated_computation,hot_loop,medium,10.0,50,hot_loop|repeated_computation,55,O(n),4,98.44
large_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
large_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
large_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
with_setup_noise,cache_repeated_computation,hot_loop,medium,10.0,52,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35
with_setup_noise,cache_repeated_computation,repeated_computation,medium,8.0,54,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35
with_setup_noise,cache_repeated_computation,repeated_computation,medium,8.0,54,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35
with_setup_noise,cache_repeated_computation,repeated_computation,medium,8.0,54,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35
with_setup_noise,cache_repeated_computation,constant_folding,low,2.0,2,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35
with_branch_noise,cache_repeated_computation,hot_loop,medium,10.0,55,hot_loop|repeated_computation,61,O(n),4,98.59
with_branch_noise,cache_repeated_computation,repeated_computation,medium,8.0,57,hot_loop|repeated_computation,61,O(n),4,98.59
with_branch_noise,cache_repeated_computation,repeated_computation,medium,8.0,57,hot_loop|repeated_computation,61,O(n),4,98.59
with_branch_noise,cache_repeated_computation,repeated_computation,medium,8.0,57,hot_loop|repeated_computation,61,O(n),4,98.59
small_input,cache_repeated_computation,hot_loop,medium,10.0,50,hot_loop|repeated_computation,55,O(n),4,98.44
small_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
small_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
small_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
medium_input,cache_repeated_computation,hot_loop,medium,10.0,50,hot_loop|repeated_computation,55,O(n),4,98.44
medium_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
medium_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
medium_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
large_input,cache_repeated_computation,hot_loop,medium,10.0,50,hot_loop|repeated_computation,55,O(n),4,98.44
large_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
large_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
large_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
with_setup_noise,cache_repeated_computation,hot_loop,medium,10.0,52,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35
with_setup_noise,cache_repeated_computation,repeated_computation,medium,8.0,54,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35
with_setup_noise,cache_repeated_computation,repeated_computation,medium,8.0,54,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35
with_setup_noise,cache_repeated_computation,repeated_computation,medium,8.0,54,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35
with_setup_noise,cache_repeated_computation,constant_folding,low,2.0,2,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35
with_branch_noise,cache_repeated_computation,hot_loop,medium,10.0,55,hot_loop|repeated_computation,61,O(n),4,98.59
with_branch_noise,cache_repeated_computation,repeated_computation,medium,8.0,57,hot_loop|repeated_computation,61,O(n),4,98.59
with_branch_noise,cache_repeated_computation,repeated_computation,medium,8.0,57,hot_loop|repeated_computation,61,O(n),4,98.59
with_branch_noise,cache_repeated_computation,repeated_computation,medium,8.0,57,hot_loop|repeated_computation,61,O(n),4,98.59
small_input,cache_repeated_computation,hot_loop,medium,10.0,50,hot_loop|repeated_computation,55,O(n),4,98.44
small_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
small_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
small_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
medium_input,cache_repeated_computation,hot_loop,medium,10.0,50,hot_loop|repeated_computation,55,O(n),4,98.44
medium_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
medium_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
medium_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
large_input,cache_repeated_computation,hot_loop,medium,10.0,50,hot_loop|repeated_computation,55,O(n),4,98.44
large_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
large_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
large_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
with_setup_noise,cache_repeated_computation,hot_loop,medium,10.0,52,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35
with_setup_noise,cache_repeated_computation,repeated_computation,medium,8.0,54,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35
with_setup_noise,cache_repeated_computation,repeated_computation,medium,8.0,54,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35
with_setup_noise,cache_repeated_computation,repeated_computation,medium,8.0,54,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35
with_setup_noise,cache_repeated_computation,constant_folding,low,2.0,2,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35
with_branch_noise,cache_repeated_computation,hot_loop,medium,10.0,55,hot_loop|repeated_computation,61,O(n),4,98.59
with_branch_noise,cache_repeated_computation,repeated_computation,medium,8.0,57,hot_loop|repeated_computation,61,O(n),4,98.59
with_branch_noise,cache_repeated_computation,repeated_computation,medium,8.0,57,hot_loop|repeated_computation,61,O(n),4,98.59
with_branch_noise,cache_repeated_computation,repeated_computation,medium,8.0,57,hot_loop|repeated_computation,61,O(n),4,98.59
small_input,cache_repeated_computation,hot_loop,medium,10.0,50,hot_loop|repeated_computation,55,O(n),4,98.44
small_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
small_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
small_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
medium_input,cache_repeated_computation,hot_loop,medium,10.0,50,hot_loop|repeated_computation,55,O(n),4,98.44
medium_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
medium_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
medium_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
large_input,cache_repeated_computation,hot_loop,medium,10.0,50,hot_loop|repeated_computation,55,O(n),4,98.44
large_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
large_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
large_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
with_setup_noise,cache_repeated_computation,hot_loop,medium,10.0,52,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35
with_setup_noise,cache_repeated_computation,repeated_computation,medium,8.0,54,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35
with_setup_noise,cache_repeated_computation,repeated_computation,medium,8.0,54,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35
with_setup_noise,cache_repeated_computation,repeated_computation,medium,8.0,54,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35
with_setup_noise,cache_repeated_computation,constant_folding,low,2.0,2,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35
with_branch_noise,cache_repeated_computation,hot_loop,medium,10.0,55,hot_loop|repeated_computation,61,O(n),4,98.59
with_branch_noise,cache_repeated_computation,repeated_computation,medium,8.0,57,hot_loop|repeated_computation,61,O(n),4,98.59
with_branch_noise,cache_repeated_computation,repeated_computation,medium,8.0,57,hot_loop|repeated_computation,61,O(n),4,98.59
with_branch_noise,cache_repeated_computation,repeated_computation,medium,8.0,57,hot_loop|repeated_computation,61,O(n),4,98.59
small_input,cache_repeated_computation,hot_loop,medium,10.0,50,hot_loop|repeated_computation,55,O(n),4,98.44
small_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
small_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
small_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
medium_input,cache_repeated_computation,hot_loop,medium,10.0,50,hot_loop|repeated_computation,55,O(n),4,98.44
medium_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
medium_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
medium_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
large_input,cache_repeated_computation,hot_loop,medium,10.0,50,hot_loop|repeated_computation,55,O(n),4,98.44
large_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
large_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
large_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
with_setup_noise,cache_repeated_computation,hot_loop,medium,10.0,52,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35
with_setup_noise,cache_repeated_computation,repeated_computation,medium,8.0,54,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35
with_setup_noise,cache_repeated_computation,repeated_computation,medium,8.0,54,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35
with_setup_noise,cache_repeated_computation,repeated_computation,medium,8.0,54,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35
with_setup_noise,cache_repeated_computation,constant_folding,low,2.0,2,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35
with_branch_noise,cache_repeated_computation,hot_loop,medium,10.0,55,hot_loop|repeated_computation,61,O(n),4,98.59
with_branch_noise,cache_repeated_computation,repeated_computation,medium,8.0,57,hot_loop|repeated_computation,61,O(n),4,98.59
with_branch_noise,cache_repeated_computation,repeated_computation,medium,8.0,57,hot_loop|repeated_computation,61,O(n),4,98.59
with_branch_noise,cache_repeated_computation,repeated_computation,medium,8.0,57,hot_loop|repeated_computation,61,O(n),4,98.59
small_input,cache_repeated_computation,hot_loop,medium,10.0,50,hot_loop|repeated_computation,55,O(n),4,98.44
small_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
small_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
small_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
medium_input,cache_repeated_computation,hot_loop,medium,10.0,50,hot_loop|repeated_computation,55,O(n),4,98.44
medium_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
medium_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
medium_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
large_input,cache_repeated_computation,hot_loop,medium,10.0,50,hot_loop|repeated_computation,55,O(n),4,98.44
large_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
large_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
large_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
with_setup_noise,cache_repeated_computation,hot_loop,medium,10.0,52,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35
with_setup_noise,cache_repeated_computation,repeated_computation,medium,8.0,54,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35
with_setup_noise,cache_repeated_computation,repeated_computation,medium,8.0,54,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35
with_setup_noise,cache_repeated_computation,repeated_computation,medium,8.0,54,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35
with_setup_noise,cache_repeated_computation,constant_folding,low,2.0,2,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35
with_branch_noise,cache_repeated_computation,hot_loop,medium,10.0,55,hot_loop|repeated_computation,61,O(n),4,98.59
with_branch_noise,cache_repeated_computation,repeated_computation,medium,8.0,57,hot_loop|repeated_computation,61,O(n),4,98.59
with_branch_noise,cache_repeated_computation,repeated_computation,medium,8.0,57,hot_loop|repeated_computation,61,O(n),4,98.59
with_branch_noise,cache_repeated_computation,repeated_computation,medium,8.0,57,hot_loop|repeated_computation,61,O(n),4,98.59
small_input,cache_repeated_computation,hot_loop,medium,10.0,50,hot_loop|repeated_computation,55,O(n),4,98.44
small_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
small_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
small_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
medium_input,cache_repeated_computation,hot_loop,medium,10.0,50,hot_loop|repeated_computation,55,O(n),4,98.44
medium_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
medium_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
medium_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
large_input,cache_repeated_computation,hot_loop,medium,10.0,50,hot_loop|repeated_computation,55,O(n),4,98.44
large_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
large_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
large_input,cache_repeated_computation,repeated_computation,medium,8.0,52,hot_loop|repeated_computation,55,O(n),4,98.44
with_setup_noise,cache_repeated_computation,hot_loop,medium,10.0,52,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35
with_setup_noise,cache_repeated_computation,repeated_computation,medium,8.0,54,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35
with_setup_noise,cache_repeated_computation,repeated_computation,medium,8.0,54,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35
with_setup_noise,cache_repeated_computation,repeated_computation,medium,8.0,54,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35
with_setup_noise,cache_repeated_computation,constant_folding,low,2.0,2,constant_folding|hot_loop|repeated_computation,58,O(n),5,98.35
with_branch_noise,cache_repeated_computation,hot_loop,medium,10.0,55,hot_loop|repeated_computation,61,O(n),4,98.59
